class,precision,recall,f1
AK,0.6400,0.5000,0.5614
BCC,0.6605,0.8594,0.7469
BKL,0.7037,0.5816,0.6369
DF,0.4286,0.7059,0.5333
MEL,0.7756,0.4690,0.5846
NV,0.8174,0.9047,0.8588
SCC,0.6364,0.2979,0.4058
VASC,0.3889,0.7778,0.5185
weighted,0.7595,0.7557,0.7447
